 
 SAP2000 v24.1.0 File: 3D-2SIDE-DYNAMIC-INELASTIC  N, m, C Units  PAGE 1
 m/d/yy h:mm:ss
 
 T I M E   H I S T O R Y   D A T A 
 
 CASE  dynamic-inelastic-0.002
 FUNCTION  disp-1-x:  Joint 1  Displacement  UX    
 FUNCTION  disp-3-x:  Joint 3  Displacement  UX    
 FUNCTION  disp-3-y:  Joint 3  Displacement  UY    
 FUNCTION  shear22-3-0:  Frame 3  Station 1  Shear 2-2    
 FUNCTION  shear33-3-0:  Frame 3  Station 1  Shear 3-3    
 FUNCTION  moment22-3-0:  Frame 3  Station 1  Moment 2-2    
 FUNCTION  moment33-3-0:  Frame 3  Station 1  Moment 3-3    
 FUNCTION  moment22-3-1:  Frame 3  Station 3  Moment 2-2    
 FUNCTION  moment33-3-1:  Frame 3  Station 3  Moment 3-3    
 FUNCTION  shear22-3-1:  Frame 3  Station 3  Shear 2-2    
 FUNCTION  shear33-3-1:  Frame 3  Station 3  Shear 3-3    
 
       TIME    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION    FUNCTION
               disp-1-x    disp-3-x    disp-3-y shear22-3-0 shear33-3-0 moment22-3-0 moment33-3-0 moment22-3-1 moment33-3-1 shear22-3-1 shear33-3-1
         0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.          0.
      0.284      0.0258     0.02582     0.01719   39727.073  1107.15211  1434.28173   67879.476  -1887.1746   -51301.74   39727.073  1107.15211
      0.286     0.02523     0.02525     0.01739   38539.602    1125.492  1461.98964   66014.295  -1914.4864   -49604.51   38539.602    1125.492
      0.288     0.02464     0.02466     0.01759   37346.052  1143.76209  1489.57401   64119.604  -1941.7123   -47918.55   37346.052  1143.76209
       0.29     0.02402     0.02405     0.01778   36149.432   1161.9715  1517.04598   62197.975  -1968.8685   -46250.32   36149.432   1161.9715
      0.292     0.02338     0.02342     0.01798   34950.806  1180.11361    1544.395   60249.082  -1995.9458   -44603.34   34950.806  1180.11361
      0.294     0.02273     0.02276     0.01817    33751.79  1198.16856  1571.59266   58273.727   -2022.913   -42981.64    33751.79  1198.16856
      0.296     0.02206     0.02208     0.01836    32556.68  1216.11074  1598.60331   56277.338  -2049.7289    -41392.7    32556.68  1216.11074
      0.298     0.02137     0.02139     0.01855  31371.9412  1233.91848   1625.3976   54269.266  -2076.3578   -39846.56  31371.9412  1233.91848
        0.3     0.02066     0.02068     0.01874  30202.9894  1251.58224  1651.96365   52257.729  -2102.7831   -38351.24  30202.9894  1251.58224
      0.302     0.01993     0.01995     0.01893  29050.5434  1269.10213  1678.30238    50244.35   -2129.004   -36907.28  29050.5434  1269.10213
      0.304     0.01918     0.01921     0.01911  27909.8191  1286.48046  1704.41609   48223.224  -2155.0253   -35506.23  27909.8191  1286.48046
      0.306     0.01841     0.01845     0.01929  26773.4029  1303.72286  1730.31086   46185.154  -2180.8577   -34135.05  26773.4029  1303.72286
      0.308     0.01763     0.01767     0.01947  25634.3249  1320.83674  1755.99556   44122.076  -2206.5147    -32780.9  25634.3249  1320.83674
       0.31     0.01683     0.01687     0.01965  24487.3111  1337.82324  1781.47085   42028.864  -2231.9989  -31433.069  24487.3111  1337.82324
      0.312     0.01602     0.01606     0.01983  23328.8902  1354.67162  1806.72161   39903.376  -2257.2932  -30083.295  23328.8902  1354.67162
      0.314     0.01519     0.01522     0.02001  22156.4494  1371.35867  1831.71609   37744.937  -2282.3599  -28724.411  22156.4494  1371.35867
      0.316     0.01434     0.01438     0.02018   20966.143  1387.85276  1856.41159   35550.995  -2307.1467  -27347.434   20966.143  1387.85276
      0.318     0.01347     0.01351     0.02035  19750.9853  1404.12072  1880.76382    33314.01  -2331.5983  -25938.946  19750.9853  1404.12072
       0.32     0.01258     0.01264     0.02052  18501.4615  1420.13468  1904.73617   31022.387  -2355.6679  -24481.998  18501.4615  1420.13468
      0.322     0.01169     0.01174     0.02068  17209.7083  1435.88532  1928.31883   28666.671  -2379.3371  -22962.454  17209.7083  1435.88532
      0.324     0.01078     0.01082     0.02084   15873.458  1451.38948  1951.53966  26245.3654  -2402.6288  -21375.009   15873.458  1451.38948
      0.326     0.00986     0.00989     0.02101  14495.2191  1466.67342  1974.43855  23764.0608  -2425.5817  -19721.597  14495.2191  1466.67342
      0.328     0.00892     0.00895     0.02116  13078.8006   1481.7548  1997.04024  21230.3078  -2448.2242  -18006.094  13078.8006   1481.7548
       0.33     0.00797       0.008     0.02132   11626.568  1496.63763  2019.34737  18649.2109  -2470.5655  -16230.493   11626.568  1496.63763
      0.332     0.00701     0.00703     0.02147  10138.2202  1511.31295  2041.34266  16021.4431  -2492.5962  -14393.217  10138.2202  1511.31295
      0.334     0.00603     0.00606     0.02163  8611.29264  1525.76448  2062.99877  13343.9367  -2514.2947  -12489.941  8611.29264  1525.76448
      0.336     0.00505     0.00508     0.02178  7043.34779    1539.977  2084.29202  10613.2413   -2535.639  -10516.802  7043.34779    1539.977
      0.338     0.00407     0.00409     0.02192  5435.12035  1553.94421  2105.21471  7830.51247  -2556.6179   -8474.849  5435.12035  1553.94421
       0.34     0.00308     0.00309     0.02207  3792.21622   1567.6729  2125.78102  5004.31664  -2577.2377   -6372.332  3792.21622   1567.6729
      0.342     0.00208     0.00209     0.02221  2122.46684  1581.17516   2146.0139  2146.88405  -2597.5116   -4220.516  2122.46684  1581.17516
